iter	RMSE
0	10990.79716
1	10960.09698
2	10930.31655
3	10901.11955
4	10872.55157
5	10844.21234
6	10816.08512
7	10787.06969
8	10758.97956
9	10730.66187
10	10703.14263
11	10676.84655
12	10650.58883
13	10624.3983
14	10598.20789
15	10572.58725
16	10546.91342
17	10521.52506
18	10496.91528
19	10472.09152
20	10446.94159
21	10423.33977
22	10399.79995
23	10375.94633
24	10352.88594
25	10330.69466
26	10307.60587
27	10285.40653
28	10263.07849
29	10241.72957
30	10219.68194
31	10198.2783
32	10176.81972
33	10155.45787
34	10134.32407
35	10114.04271
36	10093.64085
37	10073.6692
38	10054.66962
39	10035.80167
40	10016.40597
41	9997.098375
42	9977.933904
43	9959.400024
44	9941.540459
45	9923.571127
46	9905.696276
47	9887.780946
48	9869.967208
49	9852.576023
50	9835.442377
51	9818.506424
52	9801.303957
53	9784.666343
54	9768.68204
55	9752.39442
56	9736.413049
57	9720.800441
58	9704.823821
59	9689.148127
60	9674.403498
61	9659.040223
62	9643.357763
63	9629.034595
64	9614.098494
65	9599.066538
66	9584.624781
67	9570.505791
68	9556.697232
69	9543.16808
70	9529.750875
71	9516.011651
72	9502.748797
73	9489.177514
74	9476.946698
75	9463.696196
76	9450.561053
77	9438.207945
78	9425.22058
79	9412.545758
80	9400.182926
81	9387.602324
82	9375.53723
83	9363.965326
84	9351.539671
85	9339.59464
86	9328.457427
87	9317.035872
88	9305.410854
89	9294.1949
90	9283.159909
91	9272.222949
92	9261.922665
93	9251.43678
94	9240.634842
95	9229.641478
96	9218.823284
97	9208.109454
98	9198.238338
99	9188.431578
100	9178.594034
101	9169.025308
102	9159.687384
103	9150.105467
104	9140.478813
105	9130.380179
106	9120.737697
107	9111.778828
108	9102.447852
109	9093.405629
110	9084.804281
111	9075.772912
112	9066.291855
113	9057.694503
114	9048.803083
115	9040.29294
116	9031.508373
117	9023.122031
118	9014.879352
119	9006.740034
120	8998.549375
121	8990.423694
122	8982.421175
123	8974.340701
124	8966.937437
125	8959.597153
126	8952.228363
127	8945.423771
128	8938.114727
129	8930.407395
130	8923.987718
131	8916.971349
132	8909.824145
133	8902.738985
134	8895.649405
135	8888.476508
136	8881.926642
137	8875.54307
138	8868.545006
139	8862.083257
140	8855.526134
141	8848.734357
142	8842.424679
143	8835.961095
144	8829.470519
145	8823.8292
146	8818.038183
147	8812.060307
148	8805.946959
149	8799.980391
150	8794.243819
151	8788.577324
152	8782.485665
153	8776.642804
154	8771.145426
155	8765.949688
156	8760.145286
157	8754.597386
158	8748.856495
159	8743.321244
160	8737.964658
161	8733.088417
162	8728.220377
163	8723.623665
164	8718.38833
165	8713.106397
166	8708.204319
167	8703.314515
168	8698.192069
169	8693.345112
170	8688.31853
171	8683.543944
172	8679.351574
173	8674.57586
174	8670.385116
175	8665.844986
176	8661.324797
177	8657.03379
178	8652.42837
179	8648.394907
180	8643.989844
181	8639.455225
182	8635.29196
183	8631.06322
184	8627.651463
185	8623.580818
186	8619.26471
187	8615.056683
188	8611.491219
189	8607.333955
190	8603.324576
191	8599.185716
192	8595.078713
193	8590.961473
194	8587.291017
195	8583.577974
196	8579.567266
197	8576.159021
198	8572.356096
199	8568.567822
200	8564.773065
201	8561.242269
202	8557.538079
203	8554.104915
204	8550.456944
205	8547.249149
206	8543.677252
207	8540.292611
208	8536.538432
209	8533.343218
210	8530.288411
211	8527.074424
212	8523.795393
213	8520.10054
214	8516.829127
215	8513.866492
216	8510.791934
217	8507.628236
218	8504.579894
219	8501.310564
220	8498.14568
221	8495.455923
222	8492.617925
223	8489.507678
224	8487.036133
225	8484.32852
226	8481.693924
227	8478.892663
228	8476.25875
229	8473.648656
230	8471.0894
231	8468.163571
