iter	RMSE
0	10690.76565
1	10659.51504
2	10629.45537
3	10600.00573
4	10571.50854
5	10542.94295
6	10514.66243
7	10485.47684
8	10457.02412
9	10428.44264
10	10400.58897
11	10373.91005
12	10347.50589
13	10321.37595
14	10294.72306
15	10269.14116
16	10243.42267
17	10218.00471
18	10193.33404
19	10168.13751
20	10143.03514
21	10119.58227
22	10095.74484
23	10071.85098
24	10048.38799
25	10026.2407
26	10002.85987
27	9980.499259
28	9957.791987
29	9936.95626
30	9914.793955
31	9893.235756
32	9871.727332
33	9850.659904
34	9829.675067
35	9809.504893
36	9789.086056
37	9769.205376
38	9750.012092
39	9730.634766
40	9711.611755
41	9692.502678
42	9673.161519
43	9654.42357
44	9636.391476
45	9618.276047
46	9600.668118
47	9582.473214
48	9564.556591
49	9546.95827
50	9530.112337
51	9513.050596
52	9496.049025
53	9479.364516
54	9463.567876
55	9447.477952
56	9431.117456
57	9415.301644
58	9399.236778
59	9383.658664
60	9368.942296
61	9353.454365
62	9337.828394
63	9323.539676
64	9308.627459
65	9293.680983
66	9278.856922
67	9264.993884
68	9251.163898
69	9237.353138
70	9224.061868
71	9210.623863
72	9197.503225
73	9184.30984
74	9172.332888
75	9159.169843
76	9146.001086
77	9133.686212
78	9121.258915
79	9108.779113
80	9096.564062
81	9084.330002
82	9072.117143
83	9060.508656
84	9048.227863
85	9036.510598
86	9025.352544
87	9013.908441
88	9002.716061
89	8991.927748
90	8981.004503
91	8970.494188
92	8960.504242
93	8949.918845
94	8939.265416
95	8928.626681
96	8917.923317
97	8907.519577
98	8897.368846
99	8887.613958
100	8877.883801
101	8868.622546
102	8859.775922
103	8850.172616
104	8840.728073
105	8830.944392
106	8821.453321
107	8812.873644
108	8803.854882
109	8795.025793
110	8786.663455
111	8777.892472
112	8768.691454
113	8760.444496
114	8751.781078
115	8743.602452
116	8735.048444
117	8726.696083
118	8718.551581
119	8710.615583
120	8702.811478
121	8695.301812
122	8687.447212
123	8679.967505
124	8672.894252
125	8665.860674
126	8658.213988
127	8651.76872
128	8644.711266
129	8637.394524
130	8631.46095
131	8625.108727
132	8618.180784
133	8611.34514
134	8604.798058
135	8598.013792
136	8591.727713
137	8585.469836
138	8579.026297
139	8573.256866
140	8566.776788
141	8560.265273
142	8554.221504
143	8548.176676
144	8542.382622
145	8537.12578
146	8531.282669
147	8525.373793
148	8519.442891
149	8514.079777
150	8508.648873
151	8503.273285
152	8497.386759
153	8491.997525
154	8486.674825
155	8481.968477
156	8476.378683
157	8471.357123
158	8466.104224
159	8461.03698
160	8455.96234
161	8451.623243
162	8446.592512
163	8442.438181
164	8437.522927
165	8432.806554
166	8428.075508
167	8423.115518
168	8418.607724
169	8414.093333
170	8409.693729
171	8404.924175
172	8400.902523
173	8396.710476
174	8393.010486
175	8388.752491
176	8384.580912
177	8380.68784
178	8376.528758
179	8372.814584
180	8368.539753
181	8364.20789
182	8360.141783
183	8356.210507
184	8353.318151
185	8349.451785
186	8345.606403
187	8341.747696
188	8338.391479
189	8334.703526
190	8331.061207
191	8327.432208
192	8323.570654
193	8319.802501
194	8316.449746
195	8312.820881
196	8309.378964
197	8306.152858
198	8302.732551
199	8299.152796
200	8295.698038
201	8292.434479
202	8289.248771
203	8286.246584
204	8282.996321
205	8280.070061
206	8276.966761
207	8274.004722
208	8270.545421
209	8267.603922
210	8264.605196
211	8261.743683
212	8258.946067
213	8255.66738
214	8253.021213
215	8250.495853
216	8247.809305
217	8244.984045
218	8242.418044
219	8239.923566
220	8237.202007
221	8234.858304
222	8232.272724
223	8229.711707
224	8227.447822
225	8224.950995
226	8222.597277
227	8220.084461
228	8217.919717
229	8215.549255
230	8213.343063
231	8210.910479
232	8208.875887
233	8206.620064
234	8204.623601
235	8202.751247
236	8200.931433
237	8198.964352
238	8196.867429
239	8194.88044
240	8192.714692
241	8190.506763
242	8188.342313
243	8186.464425
244	8184.75575
245	8182.791966
246	8180.720088
247	8178.636081
248	8177.013454
249	8175.388032
250	8173.657117
251	8172.001923
252	8170.135261
253	8168.176622
254	8166.304412
255	8164.5399
256	8162.739202
257	8160.793479
258	8159.073171
259	8157.585521
260	8155.998127
261	8154.172956
262	8152.353698
263	8150.779576
264	8149.156309
265	8147.284531
266	8145.697875
267	8144.341089
268	8142.772183
269	8141.080597
270	8139.662517
271	8138.314327
272	8136.885104
273	8135.351026
274	8133.952236
275	8132.371844
276	8130.636724
277	8129.293442
278	8128.002575
279	8126.377956
280	8125.079174
281	8123.570849
282	8122.466265
283	8121.378926
284	8120.527131
285	8119.433134
286	8117.975711
287	8116.649762
288	8115.563567
289	8114.362963
290	8113.476807
291	8112.210789
292	8111.153934
293	8109.986204
294	8108.614395
295	8107.494407
296	8106.461748
297	8105.184624
298	8103.985591
299	8103.176504
300	8102.115952
301	8100.864641
302	8099.856562
303	8098.784228
304	8098.029011
305	8096.968226
306	8095.871146
307	8094.974236
308	8093.895031
309	8092.802249
310	8091.774704
311	8090.647775
312	8089.626774
